Ni,Ti,Cu,Hf,Zr,Pd,Co
0.5,0.28,0,0.06,0.16,0,0
0.49,0.29,0,0.21,0,0,0.01
0.48,0.26,0,0.06,0.18,0,0.02
0.46,0.2,0,0.15,0.15,0.01,0.03
0.41,0.2,0.05,0.18,0.12,0,0.04
0.482,0.258,0,0.24,0,0,0.02
0.37,0.25,0.11,0.25,0,0,0.02
0.35,0.2,0.12,0.24,0.06,0,0.03
0.46,0.2,0,0.1,0.2,0,0.04
0.46,0.2,0,0.22,0.08,0.01,0.03
0.48,0.26,0,0.08,0.16,0,0.02
0.43,0.24,0.05,0.2,0.06,0,0.02
0.42,0.2,0.05,0.22,0.08,0,0.03
0.36,0.2,0.1,0.25,0.05,0,0.04
0.46,0.2,0,0.17,0.13,0.01,0.03
0.41,0.2,0.05,0.16,0.14,0,0.04
0.36,0.2,0.1,0.21,0.09,0,0.04
0.462,0.208,0,0.12,0.17,0,0.04
0.48,0.26,0,0.19,0.05,0,0.02
0.38,0.2,0.08,0.24,0.06,0,0.04
0.47,0.26,0,0.19,0.05,0.01,0.02
0.42,0.22,0.05,0.21,0.07,0,0.03
0.452,0.258,0,0.24,0,0,0.05
0.472,0.238,0,0.21,0.05,0,0.03
0.46,0.22,0,0.21,0.07,0.01,0.03
0.45,0.25,0,0.11,0.14,0,0.05
0.49,0.28,0,0.22,0,0,0.01
0.5,0.2,0,0.25,0.05,0,0
0.46,0.2,0,0.23,0.07,0.01,0.03
